measurement_1h_id,station_id,station_name,variable_id,variable_name,unit,timestamp,value
f385ab1c-0e84-48e2-a9e6-a6637295beef,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-18 15:00:00,0.495
57477fd5-95ad-406c-b496-7d0fafaaff3a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-18 16:00:00,0.495
2c9168ba-f8aa-4440-a399-b623a43d8761,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-18 17:00:00,0.495
f60b6685-c367-44b6-9239-61962b935915,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-18 18:00:00,0.495
c0ee71e4-f934-4dd7-a416-0fdc23a6c3cb,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-18 19:00:00,0.495
33fcdf37-28a4-46f5-bf2b-2906f02ba704,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-18 20:00:00,0.495
1feba592-82ef-45ce-b079-cf8b6be80cc0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-18 21:00:00,0.495
4f561bf1-517a-465d-a58e-e8170f67be3b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-18 22:00:00,0.495
86abcf68-e2ce-468a-a735-17da780b42c7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-18 23:00:00,0.495
cf810507-e32f-4e90-b701-92b1b9f9ed14,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 00:00:00,0.495
c23a4db8-ffd8-411d-a75b-c4937c7e4a27,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 01:00:00,0.494
5adcad6e-bad3-47db-bacc-ef5b13b3d6f1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 02:00:00,0.494
a9aec800-ac30-487e-adb3-a2ed5b56e933,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 03:00:00,0.494
a26aec6a-5982-47d7-8bcd-9b5d4de2453f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 04:00:00,0.494
645ca97a-3bbe-4f0b-bcb2-d24095c65e52,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 05:00:00,0.494
c33775a3-989d-4ae6-874a-f6ea5145cc26,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 06:00:00,0.494
76905aa6-4bf3-4dee-b278-61220646e084,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 07:00:00,0.494
abe4ee3e-740e-4187-b114-509e23fc710f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 08:00:00,0.494
ccab6152-557e-4e36-91f3-4869b55b029c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 09:00:00,0.494
77177905-b8db-48f5-b7b5-5e87a67b9a74,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 10:00:00,0.494
ccc22bb4-fd99-4263-92f5-bf805d2c20b2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 11:00:00,0.494
099a400f-58d6-4678-83fa-6af37734c1af,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 12:00:00,0.494
4c7bed2b-0c05-4a3c-a32d-466ab083aeae,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 13:00:00,0.495
6539e2bc-9585-48d1-bb75-236e6955de15,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 14:00:00,0.495
f09e594c-61b9-45e0-95ff-74b5b759ad5f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 15:00:00,0.495
7b521d77-8cd4-4331-95a5-c1a0b0cf2828,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 16:00:00,0.495
c8a8cf7a-e4d1-467f-8602-3ce552d4130a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 17:00:00,0.495
db85482b-be39-4e95-8ea9-704eae9821c7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 18:00:00,0.496
81137ade-4c9d-4781-981c-c697f0b1c8c4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 19:00:00,0.496
17fa72ca-d730-4568-8afb-74c7973bd044,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 20:00:00,0.496
7ccdb395-7658-448e-aa78-26858d2075d4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 21:00:00,0.496
9e86ae8b-83f2-4058-812e-8f5b9d6c87d2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 22:00:00,0.496
12056360-192c-4604-bd7f-6b25a797020d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-19 23:00:00,0.495
61a6aaa4-08e5-4f67-bf5e-a80661e521e0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 00:00:00,0.495
bbd19374-3b6e-47d3-bc8d-d0b02459f7aa,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 01:00:00,0.495
b453d13f-721c-411d-9e6e-c3b70d737313,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 02:00:00,0.495
